Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/fredericksburg-sports-cards-football/7827597528.html,Sports Cards Football Cards Justin Herbert ALL ROOKIES,['https://images.craigslist.org/d/7827597528/00t0t_fuzyg93Vvau_0rE0dN_300x300.jpg'],"$12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://sanantonio.craigslist.org/clt/d/fredericksburg-sports-cards-football/7827596126.html,Sports Cards Football Cards Justin Herbert ALL ROOKIES,['https://images.craigslist.org/d/7827596126/00t0t_fuzyg93Vvau_0rE0dN_300x300.jpg'],"$12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/mckinney-wayne-gretzky-sports-cards-set/7827477910.html,Wayne Gretzky sports cards- Set of 2,['https://images.craigslist.org/d/7827477910/00K0K_kCOisIiz8Tw_0CI0lM_300x300.jpg'],$70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/mckinney-john-elway-sports-cards-11/7827477827.html,John Elway sports cards- 11 cards total,['https://images.craigslist.org/d/7827477827/00Y0Y_joCrZz2eqWx_0lM0CI_300x300.jpg'],$70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/mckinney-terry-bradshaw-sports-cards/7827476452.html,Terry Bradshaw sports cards- Set of 2,['https://images.craigslist.org/d/7827476452/00Z0Z_guyewYHRGQB_0CI0lM_300x300.jpg'],$65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/sdf/clt/d/cleburne-sports-cards-baseball/7826735070.html,"Sports Cards Baseball, Basketball, Football, Large Box","['https://images.craigslist.org/d/7826735070/00w0w_eAtUnNXM5f_0CB0t2_300x300.jpg', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/georgetown-racers-edge-sports-cards/7819869503.html,Racers. Edge sports cards,['https://images.craigslist.org/d/7819869503/00A0A_bf27XhvERz0_0lM0t2_300x300.jpg'],$20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://oklahomacity.craigslist.org/clt/d/tuttle-buy-or-consigning-sports-cards/7826236001.html,BUY OR CONSIGNING SPORTS CARDS,[],$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://dallas.craigslist.org/ndf/clt/d/roanoke-wanted-sports-cards-pokemon/7825773420.html,WANTED: SPORTS CARDS & POKEMON CARDS - BUYING YOUR COLLECTION.,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://abilene.craigslist.org/,https://austin.craigslist.org/clt/d/large-variety-of-sports-cards-baseball/7825588532.html,Large variety of Sports Cards - baseball and other sports,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
